[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/__init__.py first seen with mtime 1603994008.1792212
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1603993647.8074353
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/migrations/0003_auto_20201205_1624.py first seen with mtime 1608757895.2952409
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/_imaging.cpython-38-x86_64-linux-gnu.so first seen with mtime 1603994008.158273
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/migrations/0002_auto_20150916_1425.py first seen with mtime 1604002559.1187823
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1603993648.5510387
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1603993647.9997034
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/cache/utils.py first seen with mtime 1603993650.9301035
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1603993648.5500412
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/migrations/0001_initial.py first seen with mtime 1604002559.11377
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1603993648.5397692
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/migrations/0002_auto_20201205_1544.py first seen with mtime 1608757901.6493635
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/loader.py first seen with mtime 1603993651.084689
[11/Feb/2021 20:56:06] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/migrations/0002_auto_20160226_1747.py first seen with mtime 1603994004.3376036
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1603993648.544058
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1603993648.5520375
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/migrations/__init__.py first seen with mtime 1604002559.1459486
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/l10n.py first seen with mtime 1603993651.2629979
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1603993648.8079858
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/cache.py first seen with mtime 1603993651.2610016
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/Image.py first seen with mtime 1603994008.0645287
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/_binary.py first seen with mtime 1603994008.0834465
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1603993648.5420659
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/PIL/TiffTags.py first seen with mtime 1603994008.027627
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1603993648.810984
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1603993647.8064382
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/migrations/0001_initial.py first seen with mtime 1608757898.5503192
[11/Feb/2021 20:56:07] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cffi/api.py first seen with mtime 1604002557.1996105
[11/Feb/2021 20:56:11] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/base.py first seen with mtime 1603997726.1481144
[11/Feb/2021 20:56:11] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1603993650.3326988
[11/Feb/2021 20:56:11] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/storage.py first seen with mtime 1603997726.2094426
[11/Feb/2021 20:56:11] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/signals.py first seen with mtime 1603998977.0235794
[11/Feb/2021 20:56:11] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1603993649.8130884
[11/Feb/2021 20:56:11] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/middleware.py first seen with mtime 1603997726.195728
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loaders/app_directories.py first seen with mtime 1603993651.2550416
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/conf/locale/en/__init__.py first seen with mtime 1603993647.046471
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1603993649.8150861
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1603993650.9061673
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1603993650.3267162
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/context_processors.py first seen with mtime 1603993651.237067
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/utils.py first seen with mtime 1603993649.8090985
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/middleware/clickjacking.py first seen with mtime 1603993651.2271168
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/compress.py first seen with mtime 1603997726.177748
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/responders.py first seen with mtime 1603997726.203455
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loaders/base.py first seen with mtime 1603993651.2560163
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1603993649.8120923
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/my_restaurant_app/wsgi.py first seen with mtime 1610042180.205868
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/media_types.py first seen with mtime 1603997726.1887438
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1603993649.8140886
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/conf/locale/en/formats.py first seen with mtime 1603993647.0474684
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loaders/filesystem.py first seen with mtime 1603993651.2580104
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/extensions/toc.py first seen with mtime 1603994006.4682853
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1603993648.26998
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/string_utils.py first seen with mtime 1603997726.2164247
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/whitenoise/__init__.py first seen with mtime 1603997726.1431293
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1603993649.807104
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loaders/__init__.py first seen with mtime 1603993651.2540195
[11/Feb/2021 20:56:12] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/middleware.py first seen with mtime 1603998977.0162175
[11/Feb/2021 20:56:18] DEBUG [django.template:869] Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x7fcd287b6520>}
[11/Feb/2021 20:56:18] DEBUG [django.template:869] Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 843, in _resolve_lookup
